Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2018,Spain,NIVAL,SPARSE_NAT_VEG,,24.75
2018,Spain,REMAIN_MOUNT,SHRUB_COVERED,,8.8
2018,Spain,ALPINE,MGCI,,74.42
2018,Spain,TOTAL,CROPLAND,,33.63
2018,Spain,NIVAL,TERRESTRIAL_BARREN,,33.97
2018,Spain,NIVAL,CROPLAND,,0.76
2018,Spain,MONTANE,CROPLAND,,29.93
2018,Spain,TOTAL,MGCI,,96.28
2018,Spain,TOTAL,TERRESTRIAL_BARREN,,0.75
2018,Spain,TOTAL,GLACIERS,,0
2018,Spain,MONTANE,GLACIERS,,0
2018,Spain,ALPINE,CROPLAND,,1.4
2018,Spain,MONTANE,TREE_COVERED,,54.14
2018,Spain,TOTAL,SHRUB_COVERED,,6.6
2018,Spain,NIVAL,GRASSLAND,,27.96
2018,Spain,NIVAL,TREE_COVERED,,11.46
2018,Spain,TOTAL,ARTIFICIAL,,0.42
2018,Spain,TOTAL,HERB_AQUA_FLOOD,,0.03
2018,Spain,ALPINE,SPARSE_NAT_VEG,,12.35
2018,Spain,REMAIN_MOUNT,INLAND_WATER,,0.76
2018,Spain,NIVAL,HERB_AQUA_FLOOD,,0
2018,Spain,MONTANE,HERB_AQUA_FLOOD,,0.03
2018,Spain,ALPINE,SHRUB_COVERED,,1.76
2018,Spain,TOTAL,INLAND_WATER,,0.42
2018,Spain,REMAIN_MOUNT,CROPLAND,,47.97
2018,Spain,MONTANE,MGCI,,97.3
2018,Spain,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0.03
2018,Spain,REMAIN_MOUNT,GRASSLAND,,7.19
2018,Spain,ALPINE,INLAND_WATER,,0.17
2018,Spain,REMAIN_MOUNT,ARTIFICIAL,,0.68
2018,Spain,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.06
2000,Sweden,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Sweden,TOTAL,SHRUB_COVERED,,0.44
2000,Sweden,ALPINE,MGCI,,48.57
2000,Sweden,TOTAL,ARTIFICIAL,,0.01
2000,Sweden,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Sweden,TOTAL,CROPLAND,,0.42
2000,Sweden,MONTANE,CROPLAND,,0.53
2000,Sweden,MONTANE,GLACIERS,,0
2000,Sweden,NIVAL,CROPLAND,,0.08
2000,Sweden,NIVAL,INLAND_WATER,,0.58
2000,Sweden,TOTAL,TERRESTRIAL_BARREN,,3.76
2000,Sweden,NIVAL,TREE_COVERED,,1.69
2000,Sweden,MONTANE,INLAND_WATER,,7.47
2000,Sweden,NIVAL,MGCI,,7.17
2000,Sweden,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Sweden,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Sweden,MONTANE,GRASSLAND,,13.73
2000,Sweden,ALPINE,CROPLAND,,0.23
2000,Sweden,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Sweden,MONTANE,MGCI,,87.73
2000,Sweden,ALPINE,GLACIERS,,0.34
2000,Sweden,ALPINE,TERRESTRIAL_BARREN,,7.56
2000,Sweden,TOTAL,SPARSE_NAT_VEG,,16.91
2000,Sweden,MONTANE,TREE_COVERED,,60.45
2000,Sweden,TOTAL,MGCI,,72.87
2000,Sweden,ALPINE,ARTIFICIAL,,0
2000,Sweden,NIVAL,GLACIERS,,10.01
2000,Sweden,ALPINE,SPARSE_NAT_VEG,,39.7
2000,Sweden,REMAIN_MOUNT,GLACIERS,,NaN
2000,Sweden,ALPINE,TREE_COVERED,,12.86
2000,Sweden,TOTAL,GLACIERS,,0.35
2000,Sweden,MONTANE,TERRESTRIAL_BARREN,,0.22
2000,Sweden,NIVAL,GRASSLAND,,5
2000,Sweden,MONTANE,HERB_AQUA_FLOOD,,12.71
2000,Sweden,MONTANE,SHRUB_COVERED,,0.31
2000,Sweden,ALPINE,HERB_AQUA_FLOOD,,2.85
2000,Sweden,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Sweden,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Sweden,NIVAL,HERB_AQUA_FLOOD,,0.3
2000,Sweden,TOTAL,GRASSLAND,,19.55
2000,Sweden,NIVAL,SHRUB_COVERED,,0.09
2000,Sweden,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Sweden,ALPINE,INLAND_WATER,,3.84
2000,Sweden,NIVAL,TERRESTRIAL_BARREN,,47.48
2000,Sweden,ALPINE,SHRUB_COVERED,,0.72
2000,Sweden,REMAIN_MOUNT,CROPLAND,,NaN
2000,Sweden,MONTANE,ARTIFICIAL,,0.01
2000,Sweden,TOTAL,TREE_COVERED,,43.3
2000,Sweden,TOTAL,INLAND_WATER,,6.11
2000,Sweden,ALPINE,GRASSLAND,,31.91
2000,Sweden,NIVAL,ARTIFICIAL,,0
2000,Sweden,MONTANE,SPARSE_NAT_VEG,,4.57
2000,Sweden,NIVAL,SPARSE_NAT_VEG,,34.77
2000,Sweden,REMAIN_MOUNT,MGCI,,NaN
2000,Sweden,TOTAL,HERB_AQUA_FLOOD,,9.15
2005,Sweden,NIVAL,GLACIERS,,10.01
2005,Sweden,ALPINE,GLACIERS,,0.34
2005,Sweden,ALPINE,TERRESTRIAL_BARREN,,7.58
2005,Sweden,TOTAL,TERRESTRIAL_BARREN,,3.77
2005,Sweden,TOTAL,HERB_AQUA_FLOOD,,9.09
2005,Sweden,TOTAL,CROPLAND,,0.43
2005,Sweden,NIVAL,TERRESTRIAL_BARREN,,47.54
2005,Sweden,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Sweden,ALPINE,CROPLAND,,0.23
2005,Sweden,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Sweden,MONTANE,GLACIERS,,0
2005,Sweden,ALPINE,MGCI,,48.75
2005,Sweden,NIVAL,GRASSLAND,,5
2005,Sweden,NIVAL,INLAND_WATER,,0.58
2005,Sweden,NIVAL,HERB_AQUA_FLOOD,,0.3
2005,Sweden,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Sweden,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Sweden,MONTANE,INLAND_WATER,,7.41
2005,Sweden,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Sweden,NIVAL,TREE_COVERED,,1.71
2005,Sweden,TOTAL,GRASSLAND,,19.67
2005,Sweden,ALPINE,INLAND_WATER,,3.83
2005,Sweden,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Sweden,TOTAL,SHRUB_COVERED,,0.44
2005,Sweden,NIVAL,ARTIFICIAL,,0
2005,Sweden,NIVAL,SPARSE_NAT_VEG,,34.7
2005,Sweden,NIVAL,SHRUB_COVERED,,0.09
2005,Sweden,TOTAL,TREE_COVERED,,43.38
2005,Sweden,ALPINE,TREE_COVERED,,12.9
2005,Sweden,TOTAL,GLACIERS,,0.35
2005,Sweden,TOTAL,SPARSE_NAT_VEG,,16.81
2005,Sweden,MONTANE,SPARSE_NAT_VEG,,4.51
2005,Sweden,REMAIN_MOUNT,MGCI,,NaN
2005,Sweden,TOTAL,MGCI,,73
2005,Sweden,ALPINE,ARTIFICIAL,,0
2005,Sweden,REMAIN_MOUNT,GLACIERS,,NaN
2005,Sweden,NIVAL,CROPLAND,,0.08
2005,Sweden,MONTANE,TREE_COVERED,,60.54
2005,Sweden,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Sweden,NIVAL,MGCI,,7.18
2005,Sweden,MONTANE,ARTIFICIAL,,0.01
2005,Sweden,REMAIN_MOUNT,CROPLAND,,NaN
2005,Sweden,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Sweden,TOTAL,INLAND_WATER,,6.07
2005,Sweden,ALPINE,HERB_AQUA_FLOOD,,2.84
2005,Sweden,MONTANE,MGCI,,87.85
2005,Sweden,ALPINE,SHRUB_COVERED,,0.72
2005,Sweden,ALPINE,SPARSE_NAT_VEG,,39.5
2005,Sweden,MONTANE,CROPLAND,,0.54
2005,Sweden,MONTANE,GRASSLAND,,13.84
2005,Sweden,MONTANE,TERRESTRIAL_BARREN,,0.22
2005,Sweden,MONTANE,SHRUB_COVERED,,0.31
2005,Sweden,ALPINE,GRASSLAND,,32.06
2005,Sweden,MONTANE,HERB_AQUA_FLOOD,,12.62
2005,Sweden,TOTAL,ARTIFICIAL,,0.01
2010,Sweden,ALPINE,SHRUB_COVERED,,0.7
2010,Sweden,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Sweden,TOTAL,INLAND_WATER,,6.04
2010,Sweden,TOTAL,GRASSLAND,,19.41
2010,Sweden,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Sweden,ALPINE,GRASSLAND,,32.13
2010,Sweden,ALPINE,CROPLAND,,0.2
2010,Sweden,ALPINE,TERRESTRIAL_BARREN,,7.65
2010,Sweden,ALPINE,INLAND_WATER,,3.8
2010,Sweden,ALPINE,HERB_AQUA_FLOOD,,2.72
2010,Sweden,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2010,Sweden,TOTAL,ARTIFICIAL,,0.01
2010,Sweden,MONTANE,ARTIFICIAL,,0.01
2010,Sweden,NIVAL,TERRESTRIAL_BARREN,,47.42
2010,Sweden,MONTANE,GRASSLAND,,13.4
2010,Sweden,REMAIN_MOUNT,CROPLAND,,NaN
2010,Sweden,NIVAL,INLAND_WATER,,0.58
2010,Sweden,REMAIN_MOUNT,MGCI,,NaN
2010,Sweden,NIVAL,GRASSLAND,,5.1
2010,Sweden,ALPINE,GLACIERS,,0.34
2010,Sweden,ALPINE,MGCI,,49.48
2010,Sweden,ALPINE,SPARSE_NAT_VEG,,38.73
2010,Sweden,MONTANE,SPARSE_NAT_VEG,,3.97
2010,Sweden,REMAIN_MOUNT,GLACIERS,,NaN
2010,Sweden,REMAIN_MOUNT,TREE_COVERED,,NaN
2010,Sweden,MONTANE,SHRUB_COVERED,,0.31
2010,Sweden,MONTANE,HERB_AQUA_FLOOD,,11.59
2010,Sweden,TOTAL,GLACIERS,,0.35
2010,Sweden,NIVAL,SHRUB_COVERED,,0.09
2010,Sweden,TOTAL,CROPLAND,,0.38
2010,Sweden,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Sweden,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Sweden,TOTAL,SHRUB_COVERED,,0.43
2010,Sweden,MONTANE,GLACIERS,,0
2010,Sweden,MONTANE,TREE_COVERED,,62.63
2010,Sweden,MONTANE,INLAND_WATER,,7.39
2010,Sweden,NIVAL,TREE_COVERED,,1.77
2010,Sweden,MONTANE,TERRESTRIAL_BARREN,,0.22
2010,Sweden,NIVAL,CROPLAND,,0.07
2010,Sweden,MONTANE,MGCI,,88.41
2010,Sweden,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Sweden,NIVAL,HERB_AQUA_FLOOD,,0.3
2010,Sweden,NIVAL,MGCI,,7.34
2010,Sweden,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2010,Sweden,NIVAL,SPARSE_NAT_VEG,,34.65
2010,Sweden,TOTAL,HERB_AQUA_FLOOD,,8.39
2010,Sweden,TOTAL,TERRESTRIAL_BARREN,,3.79
2010,Sweden,MONTANE,CROPLAND,,0.49
2010,Sweden,ALPINE,TREE_COVERED,,13.73
2010,Sweden,TOTAL,SPARSE_NAT_VEG,,16.2
2010,Sweden,NIVAL,GLACIERS,,10.01
2010,Sweden,TOTAL,TREE_COVERED,,45
2010,Sweden,NIVAL,ARTIFICIAL,,0
2010,Sweden,TOTAL,MGCI,,73.61
2010,Sweden,ALPINE,ARTIFICIAL,,0
2015,Sweden,TOTAL,MGCI,,73.71
2015,Sweden,MONTANE,SPARSE_NAT_VEG,,3.86
2015,Sweden,TOTAL,INLAND_WATER,,6.12
2015,Sweden,TOTAL,GRASSLAND,,19.33
2015,Sweden,ALPINE,SPARSE_NAT_VEG,,38.42
2015,Sweden,ALPINE,SHRUB_COVERED,,0.69
2015,Sweden,ALPINE,TREE_COVERED,,14.01
2015,Sweden,NIVAL,TREE_COVERED,,1.74
2015,Sweden,NIVAL,CROPLAND,,0.07
2015,Sweden,TOTAL,SHRUB_COVERED,,0.43
2015,Sweden,NIVAL,GRASSLAND,,5.11
2015,Sweden,MONTANE,TREE_COVERED,,62.97
2015,Sweden,MONTANE,GLACIERS,,0
2015,Sweden,MONTANE,ARTIFICIAL,,0.01
2015,Sweden,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2015,Sweden,NIVAL,INLAND_WATER,,0.58
2015,Sweden,ALPINE,MGCI,,49.79
2015,Sweden,ALPINE,GRASSLAND,,32.22
2015,Sweden,NIVAL,SHRUB_COVERED,,0.09
2015,Sweden,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2015,Sweden,TOTAL,CROPLAND,,0.38
2015,Sweden,NIVAL,TERRESTRIAL_BARREN,,47.22
2015,Sweden,MONTANE,CROPLAND,,0.48
2015,Sweden,NIVAL,MGCI,,7.32
2015,Sweden,TOTAL,HERB_AQUA_FLOOD,,8.27
2015,Sweden,TOTAL,GLACIERS,,0.35
2015,Sweden,TOTAL,TREE_COVERED,,45.31
2015,Sweden,NIVAL,SPARSE_NAT_VEG,,34.86
2015,Sweden,REMAIN_MOUNT,MGCI,,NaN
2015,Sweden,TOTAL,TERRESTRIAL_BARREN,,3.78
2015,Sweden,TOTAL,SPARSE_NAT_VEG,,16.04
2015,Sweden,ALPINE,ARTIFICIAL,,0
2015,Sweden,NIVAL,ARTIFICIAL,,0
2015,Sweden,ALPINE,INLAND_WATER,,3.83
2015,Sweden,MONTANE,TERRESTRIAL_BARREN,,0.22
2015,Sweden,NIVAL,HERB_AQUA_FLOOD,,0.3
2015,Sweden,MONTANE,MGCI,,88.41
2015,Sweden,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2015,Sweden,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2015,Sweden,REMAIN_MOUNT,INLAND_WATER,,NaN
2015,Sweden,MONTANE,INLAND_WATER,,7.5
2015,Sweden,TOTAL,ARTIFICIAL,,0.01
2015,Sweden,REMAIN_MOUNT,GRASSLAND,,NaN
2015,Sweden,REMAIN_MOUNT,ARTIFICIAL,,NaN
2015,Sweden,ALPINE,HERB_AQUA_FLOOD,,2.68
2015,Sweden,MONTANE,SHRUB_COVERED,,0.3
2015,Sweden,MONTANE,GRASSLAND,,13.23
2015,Sweden,ALPINE,GLACIERS,,0.34
2015,Sweden,MONTANE,HERB_AQUA_FLOOD,,11.43
2015,Sweden,REMAIN_MOUNT,GLACIERS,,NaN
2015,Sweden,ALPINE,CROPLAND,,0.2
2015,Sweden,REMAIN_MOUNT,CROPLAND,,NaN
2015,Sweden,REMAIN_MOUNT,TREE_COVERED,,NaN
2015,Sweden,NIVAL,GLACIERS,,10.01
2015,Sweden,ALPINE,TERRESTRIAL_BARREN,,7.63
2018,Sweden,NIVAL,SHRUB_COVERED,,0.09
2018,Sweden,MONTANE,SHRUB_COVERED,,0.31
2018,Sweden,ALPINE,CROPLAND,,0.2
2018,Sweden,TOTAL,INLAND_WATER,,6.12
2018,Sweden,ALPINE,ARTIFICIAL,,0
2018,Sweden,ALPINE,TERRESTRIAL_BARREN,,7.51
2018,Sweden,REMAIN_MOUNT,GRASSLAND,,NaN
2018,Sweden,NIVAL,HERB_AQUA_FLOOD,,0.3
2018,Sweden,NIVAL,CROPLAND,,0.07
2018,Sweden,TOTAL,TREE_COVERED,,45.1
2018,Sweden,NIVAL,TERRESTRIAL_BARREN,,46.85
2018,Sweden,TOTAL,GRASSLAND,,19.35
2018,Sweden,ALPINE,MGCI,,49.87
2018,Sweden,MONTANE,TREE_COVERED,,62.6
2018,Sweden,TOTAL,SHRUB_COVERED,,0.43
2018,Sweden,ALPINE,INLAND_WATER,,3.83
2018,Sweden,MONTANE,MGCI,,88.38
2018,Sweden,MONTANE,TERRESTRIAL_BARREN,,0.22
2018,Sweden,TOTAL,MGCI,,73.72
2018,Sweden,TOTAL,ARTIFICIAL,,0.01
2018,Sweden,TOTAL,HERB_AQUA_FLOOD,,8.42
2018,Sweden,TOTAL,GLACIERS,,0.35
2018,Sweden,ALPINE,TREE_COVERED,,14.07
2018,Sweden,TOTAL,SPARSE_NAT_VEG,,16.08
2018,Sweden,REMAIN_MOUNT,CROPLAND,,NaN
2018,Sweden,MONTANE,HERB_AQUA_FLOOD,,11.66
2018,Sweden,REMAIN_MOUNT,GLACIERS,,NaN
2018,Sweden,TOTAL,CROPLAND,,0.42
2018,Sweden,NIVAL,MGCI,,7.39
2018,Sweden,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2018,Sweden,REMAIN_MOUNT,INLAND_WATER,,NaN
2018,Sweden,MONTANE,GLACIERS,,0
2018,Sweden,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2018,Sweden,NIVAL,GLACIERS,,10.01
2018,Sweden,MONTANE,ARTIFICIAL,,0.01
2018,Sweden,ALPINE,GLACIERS,,0.34
2018,Sweden,NIVAL,GRASSLAND,,5.13
2018,Sweden,REMAIN_MOUNT,MGCI,,NaN
2018,Sweden,REMAIN_MOUNT,TREE_COVERED,,NaN
2018,Sweden,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2018,Sweden,TOTAL,TERRESTRIAL_BARREN,,3.73
2018,Sweden,ALPINE,SPARSE_NAT_VEG,,38.45
2018,Sweden,MONTANE,CROPLAND,,0.54
2018,Sweden,NIVAL,ARTIFICIAL,,0
2018,Sweden,MONTANE,GRASSLAND,,13.26
2018,Sweden,ALPINE,HERB_AQUA_FLOOD,,2.69
2018,Sweden,MONTANE,SPARSE_NAT_VEG,,3.9
2018,Sweden,NIVAL,TREE_COVERED,,1.79
2018,Sweden,REMAIN_MOUNT,ARTIFICIAL,,NaN
2018,Sweden,ALPINE,SHRUB_COVERED,,0.69
2018,Sweden,MONTANE,INLAND_WATER,,7.49
2018,Sweden,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2018,Sweden,ALPINE,GRASSLAND,,32.23
2018,Sweden,NIVAL,SPARSE_NAT_VEG,,35.17
2018,Sweden,NIVAL,INLAND_WATER,,0.59
2000,Switzerland,NIVAL,SHRUB_COVERED,,0
2000,Switzerland,ALPINE,HERB_AQUA_FLOOD,,0
2000,Switzerland,NIVAL,MGCI,,44.99
2000,Switzerland,ALPINE,GLACIERS,,0.72
2000,Switzerland,ALPINE,MGCI,,81.72
2000,Switzerland,TOTAL,TERRESTRIAL_BARREN,,7.2
2000,Switzerland,MONTANE,HERB_AQUA_FLOOD,,0.04
2000,Switzerland,MONTANE,SPARSE_NAT_VEG,,0.69
2000,Switzerland,NIVAL,SPARSE_NAT_VEG,,10.29
2000,Switzerland,REMAIN_MOUNT,GLACIERS,,NaN
2000,Switzerland,TOTAL,SPARSE_NAT_VEG,,3.12
2000,Switzerland,NIVAL,GRASSLAND,,31.87
2000,Switzerland,TOTAL,INLAND_WATER,,2.38
2000,Switzerland,ALPINE,SHRUB_COVERED,,0
2000,Switzerland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2000,Switzerland,TOTAL,MGCI,,82.51
2000,Switzerland,ALPINE,GRASSLAND,,46.06
2000,Switzerland,ALPINE,SPARSE_NAT_VEG,,6.97
2000,Switzerland,ALPINE,TREE_COVERED,,33.65
2000,Switzerland,REMAIN_MOUNT,TREE_COVERED,,NaN
2000,Switzerland,MONTANE,CROPLAND,,15.58
2000,Switzerland,MONTANE,TREE_COVERED,,50.09
2000,Switzerland,NIVAL,INLAND_WATER,,0.2
2000,Switzerland,MONTANE,SHRUB_COVERED,,0
2000,Switzerland,NIVAL,GLACIERS,,14.51
2000,Switzerland,REMAIN_MOUNT,INLAND_WATER,,NaN
2000,Switzerland,ALPINE,TERRESTRIAL_BARREN,,10.21
2000,Switzerland,REMAIN_MOUNT,MGCI,,NaN
2000,Switzerland,REMAIN_MOUNT,GRASSLAND,,NaN
2000,Switzerland,NIVAL,TREE_COVERED,,11.71
2000,Switzerland,NIVAL,CROPLAND,,1.4
2000,Switzerland,NIVAL,TERRESTRIAL_BARREN,,30.01
2000,Switzerland,MONTANE,GRASSLAND,,26.69
2000,Switzerland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2000,Switzerland,ALPINE,ARTIFICIAL,,0.02
2000,Switzerland,TOTAL,SHRUB_COVERED,,0
2000,Switzerland,TOTAL,TREE_COVERED,,41.27
2000,Switzerland,TOTAL,HERB_AQUA_FLOOD,,0.03
2000,Switzerland,MONTANE,TERRESTRIAL_BARREN,,0.82
2000,Switzerland,TOTAL,CROPLAND,,11.54
2000,Switzerland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2000,Switzerland,NIVAL,HERB_AQUA_FLOOD,,0
2000,Switzerland,MONTANE,ARTIFICIAL,,2.79
2000,Switzerland,MONTANE,GLACIERS,,0.05
2000,Switzerland,TOTAL,GRASSLAND,,29.66
2000,Switzerland,TOTAL,GLACIERS,,2.8
2000,Switzerland,REMAIN_MOUNT,CROPLAND,,NaN
2000,Switzerland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2000,Switzerland,NIVAL,ARTIFICIAL,,0
2000,Switzerland,TOTAL,ARTIFICIAL,,1.98
2000,Switzerland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2000,Switzerland,MONTANE,INLAND_WATER,,3.24
2000,Switzerland,ALPINE,INLAND_WATER,,0.36
2000,Switzerland,MONTANE,MGCI,,92.41
2000,Switzerland,ALPINE,CROPLAND,,2.01
2005,Switzerland,TOTAL,ARTIFICIAL,,3.21
2005,Switzerland,MONTANE,CROPLAND,,14.58
2005,Switzerland,REMAIN_MOUNT,CROPLAND,,NaN
2005,Switzerland,TOTAL,GLACIERS,,2.8
2005,Switzerland,ALPINE,SHRUB_COVERED,,0
2005,Switzerland,ALPINE,HERB_AQUA_FLOOD,,0
2005,Switzerland,MONTANE,GRASSLAND,,27.21
2005,Switzerland,NIVAL,CROPLAND,,1.4
2005,Switzerland,ALPINE,MGCI,,81.66
2005,Switzerland,NIVAL,INLAND_WATER,,0.2
2005,Switzerland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2005,Switzerland,ALPINE,INLAND_WATER,,0.36
2005,Switzerland,TOTAL,TREE_COVERED,,40.35
2005,Switzerland,TOTAL,HERB_AQUA_FLOOD,,0.03
2005,Switzerland,REMAIN_MOUNT,GRASSLAND,,NaN
2005,Switzerland,MONTANE,SHRUB_COVERED,,0
2005,Switzerland,NIVAL,SPARSE_NAT_VEG,,10.3
2005,Switzerland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
2005,Switzerland,NIVAL,SHRUB_COVERED,,0
2005,Switzerland,MONTANE,SPARSE_NAT_VEG,,0.69
2005,Switzerland,REMAIN_MOUNT,MGCI,,NaN
2005,Switzerland,TOTAL,SHRUB_COVERED,,0
2005,Switzerland,TOTAL,SPARSE_NAT_VEG,,3.13
2005,Switzerland,ALPINE,ARTIFICIAL,,0.08
2005,Switzerland,TOTAL,MGCI,,81.28
2005,Switzerland,ALPINE,GRASSLAND,,46.21
2005,Switzerland,NIVAL,GRASSLAND,,31.93
2005,Switzerland,ALPINE,TERRESTRIAL_BARREN,,10.2
2005,Switzerland,MONTANE,MGCI,,90.69
2005,Switzerland,REMAIN_MOUNT,GLACIERS,,NaN
2005,Switzerland,MONTANE,TREE_COVERED,,48.86
2005,Switzerland,TOTAL,INLAND_WATER,,2.39
2005,Switzerland,MONTANE,ARTIFICIAL,,4.49
2005,Switzerland,ALPINE,SPARSE_NAT_VEG,,6.98
2005,Switzerland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2005,Switzerland,TOTAL,GRASSLAND,,30.06
2005,Switzerland,ALPINE,TREE_COVERED,,33.43
2005,Switzerland,TOTAL,TERRESTRIAL_BARREN,,7.21
2005,Switzerland,MONTANE,GLACIERS,,0.05
2005,Switzerland,REMAIN_MOUNT,TREE_COVERED,,NaN
2005,Switzerland,REMAIN_MOUNT,TERRESTRIAL_BARREN,,NaN
2005,Switzerland,NIVAL,ARTIFICIAL,,0.02
2005,Switzerland,TOTAL,CROPLAND,,10.84
2005,Switzerland,ALPINE,GLACIERS,,0.72
2005,Switzerland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2005,Switzerland,MONTANE,INLAND_WATER,,3.25
2005,Switzerland,ALPINE,CROPLAND,,2.02
2005,Switzerland,REMAIN_MOUNT,INLAND_WATER,,NaN
2005,Switzerland,NIVAL,TERRESTRIAL_BARREN,,30.02
2005,Switzerland,NIVAL,TREE_COVERED,,11.6
2005,Switzerland,NIVAL,MGCI,,44.94
2005,Switzerland,NIVAL,HERB_AQUA_FLOOD,,0
2005,Switzerland,MONTANE,TERRESTRIAL_BARREN,,0.82
2005,Switzerland,NIVAL,GLACIERS,,14.51
2005,Switzerland,MONTANE,HERB_AQUA_FLOOD,,0.04
2010,Switzerland,REMAIN_MOUNT,GRASSLAND,,NaN
2010,Switzerland,MONTANE,HERB_AQUA_FLOOD,,0.04
2010,Switzerland,MONTANE,SPARSE_NAT_VEG,,0.69
2010,Switzerland,NIVAL,SHRUB_COVERED,,0
2010,Switzerland,TOTAL,TERRESTRIAL_BARREN,,7.19
2010,Switzerland,NIVAL,CROPLAND,,1.39
2010,Switzerland,MONTANE,CROPLAND,,14.62
2010,Switzerland,MONTANE,GRASSLAND,,27.35
2010,Switzerland,MONTANE,TERRESTRIAL_BARREN,,0.81
2010,Switzerland,ALPINE,CROPLAND,,2
2010,Switzerland,MONTANE,SHRUB_COVERED,,0
2010,Switzerland,ALPINE,GLACIERS,,0.72
2010,Switzerland,ALPINE,SHRUB_COVERED,,0
2010,Switzerland,REMAIN_MOUNT,ARTIFICIAL,,NaN
2010,Switzerland,NIVAL,SPARSE_NAT_VEG,,10.32
2010,Switzerland,ALPINE,SPARSE_NAT_VEG,,7.02
2010,Switzerland,TOTAL,TREE_COVERED,,40.16
2010,Switzerland,ALPINE,HERB_AQUA_FLOOD,,0
2010,Switzerland,NIVAL,GRASSLAND,,31.92
2010,Switzerland,REMAIN_MOUNT,SHRUB_COVERED,,NaN
2010,Switzerland,TOTAL,INLAND_WATER,,2.39
2010,Switzerland,MONTANE,ARTIFICIAL,,4.59
2010,Switzerland,TOTAL,SHRUB_COVERED,,0
2010,Switzerland,NIVAL,HERB_AQUA_FLOOD,,0
2010,Switzerland,REMAIN_MOUNT,GLACIERS,,NaN
2010,Switzerland,MONTANE,INLAND_WATER,,3.25
2010,Switzerland,MONTANE,TREE_COVERED,,48.59
2010,Switzerland,MONTANE,MGCI,,90.6
2010,Switzerland,REMAIN_MOUNT,INLAND_WATER,,NaN
2010,Switzerland,ALPINE,INLAND_WATER,,0.36
2010,Switzerland,NIVAL,GLACIERS,,14.51
2010,Switzerland,TOTAL,CROPLAND,,10.86
2010,Switzerland,NIVAL,TREE_COVERED,,11.62
2010,Switzerland,ALPINE,ARTIFICIAL,,0.11
2010,Switzerland,TOTAL,SPARSE_NAT_VEG,,3.13
2010,Switzerland,TOTAL,HERB_AQUA_FLOOD,,0.03
2010,Switzerland,ALPINE,GRASSLAND,,46.26
2010,Switzerland,REMAIN_MOUNT,SPARSE_NAT_VEG,,NaN
2010,Switzerland,NIVAL,TERRESTRIAL_BARREN,,30
2010,Switzerland,TOTAL,GRASSLAND,,30.16
2010,Switzerland,TOTAL,MGCI,,81.21
2010,Switzerland,NIVAL,INLAND_WATER,,0.2
2010,Switzerland,REMAIN_MOUNT,MGCI,,NaN
2010,Switzerland,REMAIN_MOUNT,HERB_AQUA_FLOOD,,NaN
