Year,GeoAreaName,Location,Value
2012,North Macedonia,RURAL,89
2013,North Macedonia,ALLAREA,94
2013,North Macedonia,URBAN,97
2013,North Macedonia,RURAL,90
2014,North Macedonia,RURAL,91
2014,North Macedonia,ALLAREA,95
2014,North Macedonia,URBAN,97
2015,North Macedonia,URBAN,98
2015,North Macedonia,RURAL,92
2015,North Macedonia,ALLAREA,95
2016,North Macedonia,URBAN,98
2016,North Macedonia,RURAL,93
2016,North Macedonia,ALLAREA,96
2017,North Macedonia,URBAN,99
2017,North Macedonia,RURAL,94
2017,North Macedonia,ALLAREA,97
2018,North Macedonia,URBAN,99
2018,North Macedonia,ALLAREA,97
2018,North Macedonia,RURAL,95
2019,North Macedonia,URBAN,99
2006,Bosnia and Herzegovina,URBAN,99
2006,Bosnia and Herzegovina,RURAL,92
2006,Bosnia and Herzegovina,ALLAREA,95
2007,Bosnia and Herzegovina,URBAN,99
2007,Bosnia and Herzegovina,RURAL,92
2007,Bosnia and Herzegovina,ALLAREA,95
2008,Bosnia and Herzegovina,URBAN,99
2008,Bosnia and Herzegovina,RURAL,92
2008,Bosnia and Herzegovina,ALLAREA,95
2009,Bosnia and Herzegovina,ALLAREA,95
2009,Bosnia and Herzegovina,URBAN,99
2009,Bosnia and Herzegovina,RURAL,92
2010,Bosnia and Herzegovina,RURAL,92
2010,Bosnia and Herzegovina,ALLAREA,95
2010,Bosnia and Herzegovina,URBAN,99
2011,Bosnia and Herzegovina,URBAN,99
2011,Bosnia and Herzegovina,RURAL,92
2011,Bosnia and Herzegovina,ALLAREA,95
2012,Bosnia and Herzegovina,ALLAREA,95
2012,Bosnia and Herzegovina,URBAN,99
2019,North Macedonia,RURAL,96
2019,North Macedonia,ALLAREA,98
2020,North Macedonia,RURAL,97
2020,North Macedonia,ALLAREA,98
2020,North Macedonia,URBAN,99
2000,Uzbekistan,ALLAREA,93
2000,Uzbekistan,RURAL,88
2000,Uzbekistan,URBAN,98
2001,Uzbekistan,ALLAREA,93
2001,Uzbekistan,RURAL,89
2001,Uzbekistan,URBAN,98
2002,Uzbekistan,ALLAREA,94
2002,Uzbekistan,RURAL,90
2002,Uzbekistan,URBAN,98
2003,Uzbekistan,ALLAREA,95
2003,Uzbekistan,URBAN,98
2003,Uzbekistan,RURAL,91
2004,Uzbekistan,ALLAREA,95
2004,Uzbekistan,RURAL,92
2004,Uzbekistan,URBAN,98
2005,Uzbekistan,ALLAREA,96
2005,Uzbekistan,RURAL,93
2005,Uzbekistan,URBAN,99
2006,Uzbekistan,URBAN,99
2006,Uzbekistan,ALLAREA,96
2006,Uzbekistan,RURAL,94
2007,Uzbekistan,ALLAREA,97
2007,Uzbekistan,RURAL,95
2007,Uzbekistan,URBAN,99
2008,Uzbekistan,ALLAREA,97
2008,Uzbekistan,RURAL,96
2008,Uzbekistan,URBAN,99
2009,Uzbekistan,ALLAREA,98
2012,Bosnia and Herzegovina,RURAL,92
2013,Bosnia and Herzegovina,URBAN,99
2013,Bosnia and Herzegovina,RURAL,92
2013,Bosnia and Herzegovina,ALLAREA,95
2014,Bosnia and Herzegovina,URBAN,99
2014,Bosnia and Herzegovina,RURAL,92
2014,Bosnia and Herzegovina,ALLAREA,95
2015,Bosnia and Herzegovina,URBAN,99
2015,Bosnia and Herzegovina,RURAL,92
2015,Bosnia and Herzegovina,ALLAREA,95
2009,Uzbekistan,RURAL,97
2009,Uzbekistan,URBAN,99
2010,Uzbekistan,ALLAREA,99
2010,Uzbekistan,RURAL,98
2010,Uzbekistan,URBAN,99
2011,Uzbekistan,RURAL,99
2011,Uzbekistan,URBAN,100
2011,Uzbekistan,ALLAREA,99
2012,Uzbekistan,ALLAREA,100
2012,Uzbekistan,RURAL,99
2012,Uzbekistan,URBAN,100
2016,Bosnia and Herzegovina,ALLAREA,95
2016,Bosnia and Herzegovina,URBAN,99
2016,Bosnia and Herzegovina,RURAL,92
2017,Bosnia and Herzegovina,URBAN,99
2017,Bosnia and Herzegovina,RURAL,92
2017,Bosnia and Herzegovina,ALLAREA,95
2018,Bosnia and Herzegovina,URBAN,99
2018,Bosnia and Herzegovina,RURAL,92
2018,Bosnia and Herzegovina,ALLAREA,95
2019,Bosnia and Herzegovina,URBAN,99
2013,Uzbekistan,ALLAREA,100
2013,Uzbekistan,URBAN,100
2013,Uzbekistan,RURAL,100
2014,Uzbekistan,ALLAREA,100
2014,Uzbekistan,RURAL,100
2014,Uzbekistan,URBAN,100
2015,Uzbekistan,ALLAREA,100
2015,Uzbekistan,RURAL,100
2015,Uzbekistan,URBAN,100
2016,Uzbekistan,ALLAREA,100
2016,Uzbekistan,RURAL,100
2020,Bosnia and Herzegovina,URBAN,99
2000,Bulgaria,URBAN,87
2000,Bulgaria,RURAL,84
2000,Bulgaria,ALLAREA,86
2001,Bulgaria,ALLAREA,86
2001,Bulgaria,URBAN,87
2001,Bulgaria,RURAL,84
2002,Bulgaria,URBAN,87
2002,Bulgaria,RURAL,84
2002,Bulgaria,ALLAREA,86
2003,Bulgaria,RURAL,84
2016,Uzbekistan,URBAN,100
2017,Uzbekistan,ALLAREA,100
2017,Uzbekistan,RURAL,100
2017,Uzbekistan,URBAN,100
2018,Uzbekistan,ALLAREA,100
2018,Uzbekistan,RURAL,100
2018,Uzbekistan,URBAN,100
2019,Uzbekistan,ALLAREA,100
2019,Uzbekistan,RURAL,100
2019,Uzbekistan,URBAN,100
2020,Uzbekistan,URBAN,100
2003,Bulgaria,ALLAREA,86
2003,Bulgaria,URBAN,87
2004,Bulgaria,URBAN,87
2004,Bulgaria,RURAL,84
2004,Bulgaria,ALLAREA,86
2005,Bulgaria,ALLAREA,86
2005,Bulgaria,RURAL,84
2005,Bulgaria,URBAN,87
2006,Bulgaria,RURAL,84
2006,Bulgaria,ALLAREA,86
2006,Bulgaria,URBAN,87
2007,Bulgaria,URBAN,87
2007,Bulgaria,RURAL,84
2007,Bulgaria,ALLAREA,86
2008,Bulgaria,RURAL,84
2008,Bulgaria,ALLAREA,86
2008,Bulgaria,URBAN,87
2009,Bulgaria,URBAN,87
2009,Bulgaria,RURAL,84
2009,Bulgaria,ALLAREA,86
2010,Bulgaria,URBAN,87
2010,Bulgaria,RURAL,84
2010,Bulgaria,ALLAREA,86
2011,Bulgaria,URBAN,87
2011,Bulgaria,RURAL,84
2011,Bulgaria,ALLAREA,86
2012,Bulgaria,ALLAREA,86
2012,Bulgaria,RURAL,84
2012,Bulgaria,URBAN,87
2013,Bulgaria,URBAN,87
2013,Bulgaria,RURAL,84
2013,Bulgaria,ALLAREA,86
2014,Bulgaria,URBAN,87
2014,Bulgaria,RURAL,84
2014,Bulgaria,ALLAREA,86
2015,Bulgaria,ALLAREA,86
2015,Bulgaria,URBAN,87
2015,Bulgaria,RURAL,84
2016,Bulgaria,URBAN,87
2016,Bulgaria,RURAL,84
2016,Bulgaria,ALLAREA,86
2017,Bulgaria,URBAN,87
2017,Bulgaria,RURAL,84
2017,Bulgaria,ALLAREA,86
2018,Bulgaria,URBAN,87
2018,Bulgaria,RURAL,84
2018,Bulgaria,ALLAREA,86
2019,Bulgaria,ALLAREA,86
2019,Bulgaria,RURAL,84
2019,Bulgaria,URBAN,87
2020,Bulgaria,RURAL,84
2020,Bulgaria,ALLAREA,86
2020,Bulgaria,URBAN,87
2000,Belarus,URBAN,90
2000,Belarus,RURAL,96
2000,Belarus,ALLAREA,92
2001,Belarus,ALLAREA,92
2001,Belarus,RURAL,96
2001,Belarus,URBAN,90
2002,Belarus,URBAN,90
2002,Belarus,RURAL,96
2002,Belarus,ALLAREA,92
2003,Belarus,RURAL,96
2003,Belarus,ALLAREA,92
2003,Belarus,URBAN,90
2004,Belarus,URBAN,91
2004,Belarus,RURAL,96
2004,Belarus,ALLAREA,92
2005,Belarus,ALLAREA,93
2005,Belarus,URBAN,91
2005,Belarus,RURAL,96
2006,Belarus,URBAN,92
2006,Belarus,RURAL,96
2006,Belarus,ALLAREA,93
2007,Belarus,URBAN,93
2007,Belarus,RURAL,96
2007,Belarus,ALLAREA,94
2008,Belarus,ALLAREA,94
2008,Belarus,RURAL,96
2008,Belarus,URBAN,94
2009,Belarus,URBAN,94
2009,Belarus,RURAL,96
2009,Belarus,ALLAREA,95
2010,Belarus,URBAN,95
2010,Belarus,RURAL,96
2010,Belarus,ALLAREA,95
2011,Belarus,URBAN,96
2011,Belarus,RURAL,96
2011,Belarus,ALLAREA,96
2012,Belarus,RURAL,96
2012,Belarus,ALLAREA,97
2012,Belarus,URBAN,97
2013,Belarus,URBAN,97
2013,Belarus,RURAL,96
2013,Belarus,ALLAREA,97
2014,Belarus,URBAN,98
2014,Belarus,RURAL,97
2014,Belarus,ALLAREA,98
2015,Belarus,RURAL,97
2015,Belarus,ALLAREA,98
2015,Belarus,URBAN,98
2016,Belarus,URBAN,98
2016,Belarus,RURAL,97
2016,Belarus,ALLAREA,98
2017,Belarus,RURAL,97
2017,Belarus,ALLAREA,98
2017,Belarus,URBAN,98
2018,Belarus,URBAN,98
2018,Belarus,RURAL,97
2018,Belarus,ALLAREA,98
2020,Uzbekistan,ALLAREA,100
2020,Uzbekistan,RURAL,100
2019,Belarus,ALLAREA,98
2019,Belarus,URBAN,98
2019,Belarus,RURAL,97
2020,Belarus,URBAN,98
2020,Belarus,RURAL,97
2020,Belarus,ALLAREA,98
2016,Slovenia,ALLAREA,98
2017,Slovenia,ALLAREA,98
2018,Slovenia,ALLAREA,98
2019,Slovenia,ALLAREA,98
2020,Slovenia,ALLAREA,98
2020,Slovenia,ALLAREA,98
