Year,GeoAreaName,Age,Sex,Value
2018,Belgium,15-24,BOTHSEX,9.15
2019,Belgium,15-24,FEMALE,8.39
2019,Belgium,15-24,BOTHSEX,9.25
2019,Belgium,15-24,MALE,10.08
2020,Belgium,15-24,BOTHSEX,9.21
2020,Belgium,15-24,FEMALE,8.63
2020,Belgium,15-24,MALE,9.77
2021,Belgium,15-24,BOTHSEX,7.42
2021,Belgium,15-24,MALE,8.2
2021,Belgium,15-24,FEMALE,6.6
2001,Bosnia and Herzegovina,15-24,BOTHSEX,32.45
2001,Bosnia and Herzegovina,15-24,FEMALE,34.59
2001,Bosnia and Herzegovina,15-24,MALE,30.43
2000,Republic of Moldova,15-24,FEMALE,23.65
2000,Republic of Moldova,15-24,BOTHSEX,24.85
2000,Republic of Moldova,15-24,MALE,26.03
2001,Republic of Moldova,15-24,BOTHSEX,24.77
2001,Republic of Moldova,15-24,FEMALE,22.43
2001,Republic of Moldova,15-24,MALE,27.06
2002,Republic of Moldova,15-24,MALE,28.59
2002,Republic of Moldova,15-24,FEMALE,22.48
2002,Republic of Moldova,15-24,BOTHSEX,25.57
2006,Bosnia and Herzegovina,15-24,MALE,34.74
2006,Bosnia and Herzegovina,15-24,BOTHSEX,35.49
2006,Bosnia and Herzegovina,15-24,FEMALE,36.27
2007,Bosnia and Herzegovina,15-24,BOTHSEX,32.36
2007,Bosnia and Herzegovina,15-24,FEMALE,32.48
2007,Bosnia and Herzegovina,15-24,MALE,32.24
2008,Bosnia and Herzegovina,15-24,BOTHSEX,27.37
2008,Bosnia and Herzegovina,15-24,FEMALE,28.73
2008,Bosnia and Herzegovina,15-24,MALE,26.16
2003,Republic of Moldova,15-24,BOTHSEX,25.14
2003,Republic of Moldova,15-24,MALE,29.21
2003,Republic of Moldova,15-24,FEMALE,20.96
2004,Republic of Moldova,15-24,MALE,30.33
2004,Republic of Moldova,15-24,BOTHSEX,26.59
2004,Republic of Moldova,15-24,FEMALE,22.75
2005,Republic of Moldova,15-24,FEMALE,22.63
2005,Republic of Moldova,15-24,BOTHSEX,26.44
2005,Republic of Moldova,15-24,MALE,30.16
2009,Bosnia and Herzegovina,15-24,MALE,26.84
2009,Bosnia and Herzegovina,15-24,BOTHSEX,26.63
2009,Bosnia and Herzegovina,15-24,FEMALE,26.4
2010,Bosnia and Herzegovina,15-24,BOTHSEX,28.73
2010,Bosnia and Herzegovina,15-24,FEMALE,28.6
2010,Bosnia and Herzegovina,15-24,MALE,28.85
2011,Bosnia and Herzegovina,15-24,BOTHSEX,28.3
2011,Bosnia and Herzegovina,15-24,MALE,29.79
2011,Bosnia and Herzegovina,15-24,FEMALE,26.69
2006,Republic of Moldova,15-24,FEMALE,20.04
2006,Republic of Moldova,15-24,BOTHSEX,23.6
2006,Republic of Moldova,15-24,MALE,27.06
2007,Republic of Moldova,15-24,MALE,27.19
2007,Republic of Moldova,15-24,FEMALE,18.38
2007,Republic of Moldova,15-24,BOTHSEX,22.85
2008,Republic of Moldova,15-24,BOTHSEX,20.54
2008,Republic of Moldova,15-24,MALE,24.49
2008,Republic of Moldova,15-24,FEMALE,16.49
2012,Bosnia and Herzegovina,15-24,FEMALE,26.63
2012,Bosnia and Herzegovina,15-24,MALE,31.19
2012,Bosnia and Herzegovina,15-24,BOTHSEX,28.92
2013,Bosnia and Herzegovina,15-24,BOTHSEX,26.63
2013,Bosnia and Herzegovina,15-24,FEMALE,24.87
2013,Bosnia and Herzegovina,15-24,MALE,28.23
2014,Bosnia and Herzegovina,15-24,MALE,29.05
2014,Bosnia and Herzegovina,15-24,BOTHSEX,27.1
2014,Bosnia and Herzegovina,15-24,FEMALE,24.92
2015,Bosnia and Herzegovina,15-24,FEMALE,26.54
2015,Bosnia and Herzegovina,15-24,BOTHSEX,28.35
2015,Bosnia and Herzegovina,15-24,MALE,29.94
2016,Bosnia and Herzegovina,15-24,FEMALE,25.38
2016,Bosnia and Herzegovina,15-24,MALE,28.6
2016,Bosnia and Herzegovina,15-24,BOTHSEX,27.09
2017,Bosnia and Herzegovina,15-24,FEMALE,25.08
2017,Bosnia and Herzegovina,15-24,BOTHSEX,25.51
2017,Bosnia and Herzegovina,15-24,MALE,25.86
2018,Bosnia and Herzegovina,15-24,MALE,23.01
2018,Bosnia and Herzegovina,15-24,FEMALE,22.15
2018,Bosnia and Herzegovina,15-24,BOTHSEX,22.61
2019,Bosnia and Herzegovina,15-24,MALE,22.5
2019,Bosnia and Herzegovina,15-24,FEMALE,22.72
2019,Bosnia and Herzegovina,15-24,BOTHSEX,22.6
2020,Bosnia and Herzegovina,15-24,MALE,20.41
2020,Bosnia and Herzegovina,15-24,BOTHSEX,21.81
2020,Bosnia and Herzegovina,15-24,FEMALE,23.27
2021,Bosnia and Herzegovina,15-24,FEMALE,19.87
2021,Bosnia and Herzegovina,15-24,MALE,18.77
2021,Bosnia and Herzegovina,15-24,BOTHSEX,19.3
2003,Bulgaria,15-24,MALE,27.52
2003,Bulgaria,15-24,FEMALE,29.07
2003,Bulgaria,15-24,BOTHSEX,28.29
2004,Bulgaria,15-24,BOTHSEX,24.37
2004,Bulgaria,15-24,FEMALE,25.87
2004,Bulgaria,15-24,MALE,22.9
2005,Bulgaria,15-24,BOTHSEX,25.05
2005,Bulgaria,15-24,MALE,23.66
2005,Bulgaria,15-24,FEMALE,26.48
2006,Bulgaria,15-24,MALE,19.89
2006,Bulgaria,15-24,BOTHSEX,22.24
2006,Bulgaria,15-24,FEMALE,24.66
2007,Bulgaria,15-24,FEMALE,20.62
2007,Bulgaria,15-24,BOTHSEX,19.14
2007,Bulgaria,15-24,MALE,17.71
2008,Bulgaria,15-24,FEMALE,19.32
2008,Bulgaria,15-24,BOTHSEX,17.4
2008,Bulgaria,15-24,MALE,15.57
2009,Bulgaria,15-24,FEMALE,20.88
2009,Bulgaria,15-24,MALE,18.1
2009,Bulgaria,15-24,BOTHSEX,19.45
2010,Bulgaria,15-24,BOTHSEX,21.03
2010,Bulgaria,15-24,FEMALE,21.81
2010,Bulgaria,15-24,MALE,20.29
2011,Bulgaria,15-24,FEMALE,21.87
2011,Bulgaria,15-24,BOTHSEX,21.81
2011,Bulgaria,15-24,MALE,21.76
2012,Bulgaria,15-24,FEMALE,21.49
2012,Bulgaria,15-24,MALE,21.57
2012,Bulgaria,15-24,BOTHSEX,21.53
2013,Bulgaria,15-24,BOTHSEX,21.6
2013,Bulgaria,15-24,MALE,22.07
2013,Bulgaria,15-24,FEMALE,21.1
2014,Bulgaria,15-24,FEMALE,21.35
2014,Bulgaria,15-24,MALE,19.19
2014,Bulgaria,15-24,BOTHSEX,20.24
2015,Bulgaria,15-24,FEMALE,19.98
2015,Bulgaria,15-24,MALE,18.62
2015,Bulgaria,15-24,BOTHSEX,19.28
2016,Bulgaria,15-24,BOTHSEX,18.2
2016,Bulgaria,15-24,FEMALE,19.4
2016,Bulgaria,15-24,MALE,17.07
2017,Bulgaria,15-24,BOTHSEX,15.31
2017,Bulgaria,15-24,MALE,13.56
2017,Bulgaria,15-24,FEMALE,17.16
2018,Bulgaria,15-24,FEMALE,16.83
2018,Bulgaria,15-24,MALE,13.35
2018,Bulgaria,15-24,BOTHSEX,15.04
2019,Bulgaria,15-24,BOTHSEX,13.72
2019,Bulgaria,15-24,FEMALE,14.76
2019,Bulgaria,15-24,MALE,12.72
2020,Bulgaria,15-24,BOTHSEX,14.44
2020,Bulgaria,15-24,FEMALE,15.21
2020,Bulgaria,15-24,MALE,13.72
2021,Bulgaria,15-24,MALE,12.73
2021,Bulgaria,15-24,BOTHSEX,14.02
2021,Bulgaria,15-24,FEMALE,15.38
2009,Belarus,15-24,MALE,10.5
2009,Belarus,15-24,BOTHSEX,12.08
2009,Belarus,15-24,FEMALE,13.76
2016,Belarus,15-24,BOTHSEX,0.48
2016,Belarus,15-24,FEMALE,0.5
2016,Belarus,15-24,MALE,0.46
2017,Belarus,15-24,MALE,0.38
2017,Belarus,15-24,FEMALE,0.39
2017,Belarus,15-24,BOTHSEX,0.38
2018,Belarus,15-24,FEMALE,0.71
2018,Belarus,15-24,MALE,0.38
2018,Belarus,15-24,BOTHSEX,0.54
2019,Belarus,15-24,MALE,10.25
2019,Belarus,15-24,FEMALE,8.18
2019,Belarus,15-24,BOTHSEX,9.25
2020,Belarus,15-24,BOTHSEX,9.18
2020,Belarus,15-24,MALE,9.99
2020,Belarus,15-24,FEMALE,8.32
2021,Belarus,15-24,MALE,8.19
2021,Belarus,15-24,BOTHSEX,7.73
2021,Belarus,15-24,FEMALE,7.24
2005,Croatia,15-24,BOTHSEX,16.72
2005,Croatia,15-24,FEMALE,16.03
2005,Croatia,15-24,MALE,17.36
2006,Croatia,15-24,FEMALE,14.48
2006,Croatia,15-24,MALE,13.9
2006,Croatia,15-24,BOTHSEX,14.18
2007,Croatia,15-24,MALE,12.4
2007,Croatia,15-24,FEMALE,13.34
2007,Croatia,15-24,BOTHSEX,12.87
2008,Croatia,15-24,FEMALE,12.01
2008,Croatia,15-24,BOTHSEX,11.62
2008,Croatia,15-24,MALE,11.25
2009,Croatia,15-24,MALE,13.36
2009,Croatia,15-24,BOTHSEX,13.43
2009,Croatia,15-24,FEMALE,13.49
2010,Croatia,15-24,MALE,17.14
2010,Croatia,15-24,FEMALE,14.13
2010,Croatia,15-24,BOTHSEX,15.67
2011,Croatia,15-24,FEMALE,14.61
2011,Croatia,15-24,MALE,17.76
2011,Croatia,15-24,BOTHSEX,16.22
2012,Croatia,15-24,BOTHSEX,16.59
2012,Croatia,15-24,MALE,17.92
2012,Croatia,15-24,FEMALE,15.2
2013,Croatia,15-24,FEMALE,18.61
2013,Croatia,15-24,BOTHSEX,19.63
2013,Croatia,15-24,MALE,20.61
2014,Croatia,15-24,FEMALE,16.65
2014,Croatia,15-24,BOTHSEX,19.33
2014,Croatia,15-24,MALE,21.89
2015,Croatia,15-24,FEMALE,15.59
2015,Croatia,15-24,MALE,20.53
2015,Croatia,15-24,BOTHSEX,18.12
2016,Croatia,15-24,BOTHSEX,16.9
2016,Croatia,15-24,FEMALE,14.64
2016,Croatia,15-24,MALE,19.05
2017,Croatia,15-24,BOTHSEX,15.35
2017,Croatia,15-24,MALE,15.44
2017,Croatia,15-24,FEMALE,15.26
2018,Croatia,15-24,BOTHSEX,13.57
2018,Croatia,15-24,FEMALE,13.99
2018,Croatia,15-24,MALE,13.18
2019,Croatia,15-24,BOTHSEX,11.78
2019,Croatia,15-24,MALE,11.44
2019,Croatia,15-24,FEMALE,12.13
2020,Croatia,15-24,BOTHSEX,12.24
2020,Croatia,15-24,FEMALE,12.3
2020,Croatia,15-24,MALE,12.19
2021,Croatia,15-24,BOTHSEX,12.69
2021,Croatia,15-24,MALE,12.15
2021,Croatia,15-24,FEMALE,13.27
2000,Cyprus,15-24,BOTHSEX,10.05
2000,Cyprus,15-24,FEMALE,13.68
2000,Cyprus,15-24,MALE,5.67
2001,Cyprus,15-24,MALE,4.59
2001,Cyprus,15-24,FEMALE,10.59
2001,Cyprus,15-24,BOTHSEX,7.77
2002,Cyprus,15-24,MALE,6.04
2002,Cyprus,15-24,FEMALE,10.44
2002,Cyprus,15-24,BOTHSEX,8.38
2003,Cyprus,15-24,BOTHSEX,8.93
2003,Cyprus,15-24,MALE,6.27
2003,Cyprus,15-24,FEMALE,11.29
2006,Cyprus,15-24,FEMALE,11.25
2006,Cyprus,15-24,BOTHSEX,10.73
2006,Cyprus,15-24,MALE,10.16
2007,Cyprus,15-24,MALE,8.33
2007,Cyprus,15-24,BOTHSEX,8.99
2007,Cyprus,15-24,FEMALE,9.58
2008,Cyprus,15-24,MALE,8.19
2008,Cyprus,15-24,FEMALE,10.92
2008,Cyprus,15-24,BOTHSEX,9.65
2009,Cyprus,15-24,FEMALE,11.08
2009,Cyprus,15-24,BOTHSEX,9.9
2009,Cyprus,15-24,MALE,8.59
2010,Cyprus,15-24,BOTHSEX,11.68
2010,Cyprus,15-24,MALE,10.39
2010,Cyprus,15-24,FEMALE,12.83
2011,Cyprus,15-24,MALE,15.14
2011,Cyprus,15-24,FEMALE,14.2
2011,Cyprus,15-24,BOTHSEX,14.64
2012,Cyprus,15-24,FEMALE,14.39
2012,Cyprus,15-24,MALE,17.79
2012,Cyprus,15-24,BOTHSEX,15.98
2013,Cyprus,15-24,FEMALE,16.99
2013,Cyprus,15-24,BOTHSEX,18.67
2013,Cyprus,15-24,MALE,20.59
2014,Cyprus,15-24,FEMALE,15.26
2014,Cyprus,15-24,MALE,18.99
2014,Cyprus,15-24,BOTHSEX,17.01
2015,Cyprus,15-24,BOTHSEX,15.3
2015,Cyprus,15-24,FEMALE,14.73
2015,Cyprus,15-24,MALE,15.93
2016,Cyprus,15-24,FEMALE,16.92
2016,Cyprus,15-24,MALE,15.02
2016,Cyprus,15-24,BOTHSEX,16.02
2017,Cyprus,15-24,MALE,16.15
2017,Cyprus,15-24,FEMALE,16.04
2017,Cyprus,15-24,BOTHSEX,16.09
2018,Cyprus,15-24,MALE,14.81
2018,Cyprus,15-24,FEMALE,11.69
2018,Cyprus,15-24,BOTHSEX,13.21
2019,Cyprus,15-24,MALE,14.22
2019,Cyprus,15-24,BOTHSEX,13.66
2019,Cyprus,15-24,FEMALE,13.16
2020,Cyprus,15-24,MALE,15.3
2020,Cyprus,15-24,FEMALE,13.53
2020,Cyprus,15-24,BOTHSEX,14.36
2021,Cyprus,15-24,BOTHSEX,13.77
2021,Cyprus,15-24,MALE,13.85
2021,Cyprus,15-24,FEMALE,13.71
2002,Czechia,15-24,BOTHSEX,14.63
2002,Czechia,15-24,MALE,11.4
2002,Czechia,15-24,FEMALE,18.01
2003,Czechia,15-24,MALE,11.22
2003,Czechia,15-24,FEMALE,16.83
2003,Czechia,15-24,BOTHSEX,13.96
2004,Czechia,15-24,FEMALE,15.8
2004,Czechia,15-24,BOTHSEX,13.82
2004,Czechia,15-24,MALE,11.93
2005,Czechia,15-24,MALE,11.3
2005,Czechia,15-24,FEMALE,15.61
2005,Czechia,15-24,BOTHSEX,13.41
2006,Czechia,15-24,FEMALE,11.46
2006,Czechia,15-24,MALE,7.6
2006,Czechia,15-24,BOTHSEX,9.49
2007,Czechia,15-24,MALE,5.01
2007,Czechia,15-24,BOTHSEX,7.1
2007,Czechia,15-24,FEMALE,9.31
2008,Czechia,15-24,FEMALE,8.86
2008,Czechia,15-24,MALE,4.89
2008,Czechia,15-24,BOTHSEX,6.82
2009,Czechia,15-24,BOTHSEX,8.61
2009,Republic of Moldova,15-24,BOTHSEX,21.23
2009,Republic of Moldova,15-24,FEMALE,17.49
2009,Republic of Moldova,15-24,MALE,24.75
2010,Republic of Moldova,15-24,MALE,23.42
2010,Republic of Moldova,15-24,BOTHSEX,19.45
2010,Republic of Moldova,15-24,FEMALE,15.26
2018,Albania,15-24,MALE,25.53
2018,Albania,15-24,FEMALE,27.77
2018,Albania,15-24,BOTHSEX,26.61
2019,Albania,15-24,MALE,26.2
2019,Albania,15-24,BOTHSEX,25.82
2019,Albania,15-24,FEMALE,25.45
2019,Albania,15-24,FEMALE,25.45
